dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742615838,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742618006,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group E selected,1,-12.190171,-1.290581
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742634275,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-10.565065,-3.5104015
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742644978,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.503429,-11.883493
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742646692,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.040926,-2.969001
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742647930,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-3.076631,-11.962376
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742648864,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.558986,-3.5478313
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742650322,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.5177672,-11.851284
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742652306,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.654949,-3.4592078
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742653582,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.549153,-12.191655
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,11,44.458,3,1656742655026,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.502789,-3.210999
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,41.08,3,1656682603248,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,41.08,3,1656682622142,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.677615,-3.631089
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,41.08,3,1656682634717,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.7060845,-12.269046
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,41.08,3,1656682636572,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.677616,-3.6310902
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,True,4,20.505,3,1656742692209,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
