dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,3,123.624,1,1657146271614,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-3.3774889,-21.330961
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,False,3,123.624,1,1657146291519,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,6,-1.5130385,-20.617012
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,9,83.083,1,1656427232408,Year.Year<categorical>,nan,Root,44,8.499372,-17.007435
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,9,83.083,1,1656427238542,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-3.3776548,-21.330814
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,9,83.083,1,1656427247394,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,3,-4.1681914,-20.066328
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,9,83.083,1,1656427247431,Year.Year<categorical>,nan,Region (slicer) - deselected,24,-2.9317687,-21.376314
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,9,83.083,1,1656427257070,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,1.3375362,29.836363
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,9,83.083,1,1656427288605,Year.Year<categorical>,nan,Ethnicity (slicer) - deselected,24,-3.1922188,-20.78401
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,9,83.083,1,1656427293361,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,6,-1.5130385,-20.617012
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,9,83.083,1,1656427296828,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,24,-3.3787608,-21.32984
1,9,c7311241-45af-4f18-9032-4241221f8a11,False,9,83.083,1,1656427298185,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,1.4027222,29.89828
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682750263,Year.Year<categorical>,nan,Root,44,8.499372,-17.007435
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682786516,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,2,5.19212,-18.197468
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682789985,NewHiresByEthnicity.Ethnicity<categorical>,nan,Year (slicer) - deselected,1,-0.28503695,-20.18565
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682790575,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,6,-1.5132145,-20.617386
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682801365,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,7,3.9429936,8.9593315
1,10,9c820154-95c6-4cc1-a024-afd5b5ddcb1c,True,6,110.566,1,1656682809978,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,2,-8.765149,9.584499
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,28.523,1,1656742668422,Year.Year<categorical>,nan,Root,44,8.499372,-17.007435
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,28.523,1,1656742673683,nan,nan,Year (slicer) - deselected,3,0.9386511,-19.71154
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,28.523,1,1656742674269,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-3.4596481,-21.083822
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,28.523,1,1656742678864,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,14,3.3853822,8.263188
0,11,d3b00202-075e-4561-9355-45df133c1cd9,True,5,28.523,1,1656742681570,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,6,3.3583794,7.393254
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,35.717,1,1656742273371,Year.Year<categorical>,nan,Root,44,8.499372,-17.007435
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,35.717,1,1656742280839,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-3.0095284,-20.801504
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,35.717,1,1656742284648,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group A selected,3,-3.3670568,-22.554707
0,12,37bca741-eec1-40eb-942f-33a5ff1c5319,True,4,35.717,1,1656742289522,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,22,-10.221746,9.633513
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,5,69.752,1,1657570511949,Year.Year<categorical>,nan,Root,44,8.499372,-17.007435
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,5,69.752,1,1657570525017,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-3.4606898,-21.097832
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,5,69.752,1,1657570529076,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group A selected,6,-1.5130382,-20.617012
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,5,69.752,1,1657570535684,"NewHiresByEthnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,7,3.9429984,8.959328
1,13,9d7c809e-c5c3-4dab-aad6-06ab83d0b681,True,5,69.752,1,1657570550271,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Ethnicity (slicer) - Ethnicity: Group A selected,2,-8.765114,9.584632
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,10,108.817,1,1656742186768,Year.Year<categorical>,nan,Root,44,8.499372,-17.007435
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,10,108.817,1,1656742197600,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-3.1918273,-20.783915
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,10,108.817,1,1656742208748,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,14,3.667614,8.15535
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,10,108.817,1,1656742248955,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,2,2.8054903,8.81172
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,10,108.817,1,1656742249018,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,14,3.3853822,8.263188
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,10,108.817,1,1656742251835,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,2,2.5982275,8.20519
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,10,108.817,1,1656742252149,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,2,2.5976586,8.204596
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,10,108.817,1,1656742252536,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,14,3.3853822,8.263188
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,10,108.817,1,1656742255256,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,2,2.80549,8.811721
1,14,00f7ffd3-5ed9-41ed-be64-568ef8ad1979,False,10,108.817,1,1656742259660,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,14,3.3853822,8.263188
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,2,34.371,1,1656682588030,Year.Year<categorical>,nan,Root,44,8.499372,-17.007435
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,False,2,34.371,1,1656682592452,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,24,-3.3791623,-21.329353
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,66.228,1,1656682626571,Year.Year<categorical>,nan,Root,44,8.499372,-17.007435
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,66.228,1,1656682636522,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: Northwest selected,5,10.294632,-18.834991
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,66.228,1,1656682648240,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,14,3.6696928,8.155504
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,True,4,66.228,1,1656682652657,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,6,3.3583794,7.393254
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538081311,Year.Year<categorical>,nan,Root,44,8.499372,-17.007435
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538089403,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,2.0168977,29.063162
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538092057,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,6,-11.440833,7.2306294
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538094685,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2014 selected,22,-10.250668,9.783133
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538123197,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,6,-5.1696663,9.13019
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538128834,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,-9.935203,10.040305
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538130611,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,4,-5.030431,9.114221
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538131702,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,-9.935203,10.040305
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538133383,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,6,-5.1694617,9.1300745
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538134947,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,-10.221746,9.633513
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538138483,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct, Oct selected",6,-5.169435,9.130129
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,12,76.838,1,1657538141601,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,22,-10.221746,9.633513
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540444150,Year.Year<categorical>,nan,Root,44,8.499372,-17.007435
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540459030,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,10,2.0164316,29.062944
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540464411,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2014 selected,10,1.3375362,29.836363
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540470857,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,22,-10.046431,9.51368
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540530802,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,3,-10.928798,11.600308
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540537756,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,3,-9.132486,11.575576
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540543876,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,3,-10.927986,11.599346
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540547183,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Sep. FPDesc: Part-Time selected,3,-9.132486,11.575576
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540560462,"Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,22,-9.704943,9.873795
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,11,150.109,1,1657540571299,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Ethnicity.Ethnicity<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jul. FPDesc: Part-Time selected,3,-10.928397,11.598723
