dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743317097,Year.Year<categorical>,nan,Root,79,-5.7104425,4.9529076
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743521787,Year.Year<categorical>,nan,"Year (slicer) - Year: 2013, 2010 selected",5,-4.923374,0.37359568
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743523281,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2013, 2011 selected",4,-1.8012571,-17.432264
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743523453,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected",11,-1.5895414,-18.857819
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743524108,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",8,-2.4876466,-20.446299
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743524960,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",7,-3.548666,-21.098545
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743525135,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015, 2016 selected",9,-3.8447905,-21.93248
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743532798,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2015 selected",7,-3.548666,-21.098545
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743533088,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",8,-2.4882557,-20.446873
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743533888,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",11,-1.589319,-18.85783
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743534957,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012 selected",5,-0.3488978,-18.424578
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743535132,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013 selected",11,-1.5895416,-18.857819
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743535473,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>","Year (slicer) - Year: 2010, 2012, 2013 selected",1,-34.67709,-16.759499
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743535691,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Year (slicer) - Year: 2010, 2013 selected",1,-28.414227,18.987946
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,True,31,286.287,7,1656743535720,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-28.52819,19.884577
