dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,4,42.445,2,1656742361624,Year.Year<categorical>,nan,Root,47,-16.456873,12.581215
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,4,42.445,2,1656742365724,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,2,-17.472198,11.061624
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,4,42.445,2,1656742376253,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,2,-21.00741,15.398812
0,1,a10653e4-ff8c-432c-b1d8-017e2efa276d,False,4,42.445,2,1656742387395,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,39,1.5222572,-15.354031
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,45.941,2,1656682648016,Year.Year<categorical>,nan,Root,47,-16.456873,12.581215
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,45.941,2,1656682651463,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,-21.499586,15.499795
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,45.941,2,1656682658039,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,55,15.128812,0.39631018
1,2,e8c3d443-20e8-413a-af5c-6628f20c71d1,True,4,45.941,2,1656682671336,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,1.4378614,-15.599078
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,3,106.67,2,1656742535573,Year.Year<categorical>,nan,Root,47,-16.456873,12.581215
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,3,106.67,2,1656742538192,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,14,-15.984604,16.807446
1,3,44df4643-eb24-42ae-a494-2104cfeb0539,False,3,106.67,2,1656742541892,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,15.587446,0.2419419
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,3,92.268,2,1656742111978,Year.Year<categorical>,nan,Root,47,-16.456873,12.581215
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,3,92.268,2,1656742125197,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,12.971839,-7.0628877
0,4,9bd07c5c-8dfe-44b0-8df2-5a5634547d76,False,3,92.268,2,1656742173374,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,14.545767,0.1530292
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496439817,Year.Year<categorical>,nan,Root,47,-16.456873,12.581215
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496445519,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,14,12.972041,-7.0626044
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496450137,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,15.800325,-0.19327983
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496458184,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.073826,3.079333
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496458401,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,15.79492,-0.23704503
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496459207,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.074722,3.0793376
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496462060,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,14.874951,0.35419184
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496464121,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.07365,3.0793376
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496465391,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,14.795209,0.27540264
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496466268,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.073766,3.079403
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496497865,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,2.0872364,-15.931876
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496499274,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,15.882526,-0.36476943
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496501769,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,1.5658333,-15.253203
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496503030,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.073703,3.079295
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496506455,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,15.679972,0.09816252
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496510253,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,1.4379585,-15.75796
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496512120,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.07393,3.0793478
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496513735,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,1.9225045,-16.03507
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496515411,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.074235,3.0793512
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496519313,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,15.839737,-0.5996682
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496526385,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,1.5246209,-15.347681
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496528105,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.07394,3.0793498
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496536059,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,1.4381102,-15.60035
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496538231,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,14.516611,0.112765685
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496539910,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,1.5529017,-15.937426
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496541314,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,15.86624,-0.44634262
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496545583,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.073522,3.0793254
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496547273,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,1.6380965,-16.008682
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496548694,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,15.276249,-0.334656
1,5,e2690841-7dea-4852-993e-c322d16165a4,True,30,128.969,2,1656496550209,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,1.7608725,-15.162612
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,5,121.279,2,1656742312533,Year.Year<categorical>,nan,Root,47,-16.456873,12.581215
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,5,121.279,2,1656742330492,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,-21.500465,15.500897
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,5,121.279,2,1656742331053,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,47,-16.368137,12.807311
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,5,121.279,2,1656742331780,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,-21.500648,15.500735
0,6,0c6a2d5a-587b-4daf-84d8-2866f240a7a7,False,5,121.279,2,1656742357582,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,3,-21.079372,16.140669
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783943374,Year.Year<categorical>,nan,Root,47,-16.456873,12.581215
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783948858,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,14,-15.9850025,16.807518
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783952895,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2014 selected,55,15.257298,0.3538786
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783956429,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,2.2342854,-15.6876335
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783963717,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,55,15.802791,-0.67059857
1,7,98eff29b-1cce-47e3-b04d-329cb24da1fe,True,6,36.426,2,1657783964436,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,1.4626049,-15.81634
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146371054,Year.Year<categorical>,nan,Root,47,-16.456873,12.581215
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146397959,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,12,-21.500196,15.499699
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146399898,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: East selected,3,-21.079176,16.140526
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146433859,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.073983,3.0793405
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146442216,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,39,2.0872786,-15.944133
1,8,64d49517-fd06-487e-9b98-e504d669fcfe,True,10,97.841,2,1657146444234,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,19,9.073997,3.0793307
