time;user;label;Ethnicity.Ethnicity;Region.Region;NewHiresAndNewHiresSamePeriodLastYear.NewHires;NewHiresAndNewHiresSamePeriodLastYear.Month;NewHiresAndNewHiresSamePeriodLastYear.NewHiresSPLY;NewHiresByMonthAndFPDesc.Month;NewHiresByMonthAndFPDesc.FPDesc;NewHiresByMonthAndFPDesc.NewHires;NewHiresByEthnicity.NewHires;NewHiresByEthnicity.Ethnicity;NewHiresByRegion.NewHires;NewHiresByRegion.Region;Year.Year
1653798062226;5d242f41-c7df-43ab-8734-3e3b3986cc60;Root;0,0,0,0,0,0,0;0,0,0,0,0,0,0;1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;1;1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0
1653798069028;5d242f41-c7df-43ab-8734-3e3b3986cc60;New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Jan selected;0,0,0,0,0,0,0;0,0,0,0,0,0,0;1;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;1;0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,0,0,0;0.0016001855287569573;1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;1;0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0
1653798071784;5d242f41-c7df-43ab-8734-3e3b3986cc60;Ethnicity (slicer) - Ethnicity: Group C selected;0,0,1,0,0,0,0;0,1,0,0,0,0,0;0.006377551020408163;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0.006377551020408163;0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,1,0,0;0.00018552875695732838;0.006377551020408163;0,1,0,1,0,0,0,1,0,1,0,1,0,1;0.006377551020408163;0,1,0,1,0,1,0,1,0,1,0,0,0,1;0,0,0,0,0,0,0
1653798072184;5d242f41-c7df-43ab-8734-3e3b3986cc60;Region (slicer) - Region: Midwest selected;0,0,1,0,0,0,0;0,1,0,0,0,0,0;0.006377551020408163;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0.006377551020408163;0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1;0,1,0,0;0.00018552875695732838;0.006377551020408163;0,1,0,1,0,0,0,1,0,1,0,1,0,1;0.006377551020408163;0,1,0,1,0,1,0,1,0,1,0,0,0,1;0,0,0,0,0,0,0
1653798073486;5d242f41-c7df-43ab-8734-3e3b3986cc60;Region (slicer) - Region: South selected;0,0,1,0,0,0,0;0,0,0,0,0,1,0;0.09320500927643785;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0.09320500927643785;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;0.09320500927643785;0.09320500927643785;0,0,0,1,0,1,0,1,0,1,0,1,0,1;0.09320500927643785;0,1,0,1,0,1,0,1,0,1,0,0,0,1;0,0,0,0,0,0,0
1653798074816;5d242f41-c7df-43ab-8734-3e3b3986cc60;Ethnicity (slicer) - Ethnicity: Group A selected;1,0,0,0,0,0,0;0,0,0,0,0,1,0;0.09320500927643785;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0.09320500927643785;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;0.09320500927643785;0.09320500927643785;0,0,0,1,0,1,0,1,0,1,0,1,0,1;0.09320500927643785;0,1,0,1,0,1,0,1,0,1,0,0,0,1;0,0,0,0,0,0,0
1653798075900;5d242f41-c7df-43ab-8734-3e3b3986cc60;New Hires by Region (clusteredBarChart) - Region: South, Region: South selected;1,0,0,0,0,0,0;0,0,0,0,0,1,0;0.09320500927643785;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0.09320500927643785;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;0.09320500927643785;0.09320500927643785;0,0,0,1,0,1,0,1,0,1,0,1,0,1;0.09320500927643785;0,1,0,1,0,1,0,1,0,1,1,0,0,1;0,0,0,0,0,0,0
1653798077104;5d242f41-c7df-43ab-8734-3e3b3986cc60;New Hires by Ethnicity (clusteredColumnChart) - Ethnicity: Group A selected;1,0,0,0,0,0,0;0,0,0,0,0,1,0;0.09320500927643785;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0.09320500927643785;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1;0,0,0,0;0.007815398886827458;0.09320500927643785;1,0,0,1,0,1,0,1,0,1,0,1,0,1;0.09320500927643785;0,1,0,1,0,1,0,1,0,1,0,0,0,1;0,0,0,0,0,0,0
1653798078052;5d242f41-c7df-43ab-8734-3e3b3986cc60;New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Dec selected;1,0,0,0,0,0,0;0,0,0,0,0,1,0;0.09320500927643785;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0;0.09320500927643785;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1;0,0,0,0;0.011479591836734694;0.09320500927643785;0,0,0,1,0,1,0,1,0,1,0,1,0,1;0.09320500927643785;0,1,0,1,0,1,0,1,0,1,0,0,0,1;0,0,0,0,0,0,0
1653798079311;5d242f41-c7df-43ab-8734-3e3b3986cc60;New Hires and New Hires Same Period Last Year (clusteredColumnChart) - Month: Nov selected;1,0,0,0,0,0,0;0,0,0,0,0,1,0;0.09320500927643785;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0;0.09320500927643785;0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1;0,0,0,0;0.011479591836734694;0.09320500927643785;0,0,0,1,0,1,0,1,0,1,0,1,0,1;0.09320500927643785;0,1,0,1,0,1,0,1,0,1,0,0,0,1;0,0,0,0,0,0,0
